Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
GSK3A_MOUSE;GSK3B_MOUSE,LT-Ctrl,-0.387317684537636,0.226968235900912,-1.70648409457052,7.0,0.131681508519433,0.284776645527074,,0.0444444444444444,0.0444444444444444
GSKIP_MOUSE,LT-Ctrl,-0.421951403213594,0.159216895385894,-2.65016725888865,7.0,0.0329336953155488,0.116171602073445,,0.148148148148148,0.148148148148148
GSTA3_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,,
GSTM1_MOUSE;GSTM2_MOUSE;GSTM4_MOUSE;GSTM7_MOUSE,LT-Ctrl,0.901287852986093,0.200291339306237,4.49988429908126,7.0,0.0027987180291453,0.0336162579029881,,0.0,0.0
GSTM1_MOUSE;GSTM4_MOUSE,LT-Ctrl,0.660486573536445,0.17488149145293,3.77676658661284,7.0,0.0069214481943515,0.049014890245652,,0.0,0.0
GSTM2_MOUSE;GSTM4_MOUSE,LT-Ctrl,0.790554724527817,0.198771544378363,3.9772027077628,7.0,0.0053429360960777,0.0441555504511566,,0.0,0.0
GSTM2_MOUSE;GSTM4_MOUSE;GSTM7_MOUSE,LT-Ctrl,0.727703983144711,0.0934802929184186,7.78457106226429,7.0,0.0001084599472949,0.0073816564129538,,0.0,0.0
GSTM2_MOUSE;GSTM7_MOUSE,LT-Ctrl,1.79090585267773,0.323023395193246,5.54419859157984,7.0,0.0008651845128972,0.0182003360258577,,0.0370370370370371,0.037037037037037
GT252_MOUSE,LT-Ctrl,-0.665394492680068,0.134794879659876,-4.93634843073444,7.0,0.0016820977116318,0.0266600966076447,,0.194444444444444,0.194444444444444
H11_MOUSE,LT-Ctrl,-1.82190694918065,1.47761628781359,-1.23300410546807,3.0,0.305381710706729,0.486675811691027,,0.407407407407407,0.0740740740740741
H13_MOUSE;H14_MOUSE,LT-Ctrl,-0.887546934785693,0.400651390581957,-2.21525983847581,6.0,0.0686443717931415,0.183222418175407,,0.166666666666667,0.0555555555555556
H14_MOUSE,LT-Ctrl,-0.859562134128835,0.345914347773375,-2.48489876081108,7.0,0.0419083986930744,0.136358827881712,,0.0,0.0
H15_MOUSE,LT-Ctrl,-2.4871589739218,0.444614836007987,-5.59396307206699,7.0,0.0008211233733896,0.0178045516455282,,0.0,0.0
H2AV_MOUSE;H2AZ_MOUSE,LT-Ctrl,-0.314402978877754,0.0857480794099143,-3.66658916492772,7.0,0.0080002539865931,0.0538156619912105,,0.0,0.0
H2B2E_MOUSE;H2B3A_MOUSE;H2B3B_MOUSE,LT-Ctrl,1.17227266100937,0.278275305636232,4.21263632548764,4.0,0.0135574439465951,0.0743410551953105,,0.133333333333333,0.0222222222222222
HA18_MOUSE,LT-Ctrl,0.894197320616681,0.303330983290675,2.94792609352337,3.0,0.0601249490573388,0.167625460383954,,0.333333333333333,0.0
HA2B_MOUSE;HA2U_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
HACD2_MOUSE,LT-Ctrl,-0.832263053413595,0.235722346552036,-3.53069221305191,7.0,0.0095889043596795,0.06029544752255,,0.0185185185185185,0.0185185185185185
HB2A_MOUSE;HB2D_MOUSE;HB2Q_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
HBB0_MOUSE;HBBZ_MOUSE,LT-Ctrl,-3.62965438953945,0.366986265978634,-9.8904365803999,6.0,6.16730831541901e-05,0.0054889044007229,,0.155555555555556,0.0444444444444444
HBB1_MOUSE;HBB2_MOUSE;HBE_MOUSE,LT-Ctrl,3.37256889694742,1.56305450496146,2.15767837029496,6.0,0.0743145584612457,0.192784628115832,,0.111111111111111,0.0
HDAC1_MOUSE;HDAC2_MOUSE,LT-Ctrl,-0.872337018429421,0.282084840067556,-3.0924633107561,5.0,0.0270836410001614,0.103881012697244,,0.314814814814815,0.0925925925925926
HDHD5_MOUSE,LT-Ctrl,-0.257728016379578,0.239091837549415,-1.07794569242169,7.0,0.316796820307991,0.497332321704675,,0.0,0.0
HEBP1_MOUSE,LT-Ctrl,-0.0980588538618777,0.295332014853774,-0.332029204183736,2.0,0.771434851585743,0.845622289275049,,0.25,0.0277777777777778
HECA2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
HECW1_MOUSE;HECW2_MOUSE,LT-Ctrl,-0.876623467842783,0.387105400236263,-2.26456016192941,7.0,0.0579404115632536,0.163904782832969,,0.0833333333333334,0.0833333333333333
HEXI1_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
HG2A_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
HGNAT_MOUSE,LT-Ctrl,-0.829232914562665,0.320451916346709,-2.58769841047069,6.0,0.0413395350179429,0.135495303160793,,0.222222222222222,0.111111111111111
HIC2_MOUSE,LT-Ctrl,-0.93624360622726,0.911507568690689,-1.02713750097775,2.0,0.41234536646415,0.569992340500623,,0.481481481481482,0.037037037037037
HIKES_MOUSE,LT-Ctrl,0.175448623586501,0.19087288070326,0.919190944989519,5.0,0.40016766391632,0.559171482066645,,0.111111111111111,0.0
HMCS1_MOUSE;HMCS2_MOUSE,LT-Ctrl,-0.511593245277711,0.0751559787217332,-6.80708646176903,7.0,0.0002515818366872,0.0096905606559411,,0.0,0.0
HMGB2_MOUSE,LT-Ctrl,-2.35721604203561,0.28668636540471,-8.22228165161593,6.0,0.0001747068252,0.0087681687034192,,0.0925925925925926,0.0925925925925926
HNRDL_MOUSE;HNRPD_MOUSE,LT-Ctrl,-0.448918653751479,0.168282549307377,-2.66764828319487,7.0,0.0321089834460682,0.115035333709401,,0.0,0.0
HOP_MOUSE,LT-Ctrl,0.0782822824571143,0.190898103195396,0.410073652628113,7.0,0.694011608352177,0.791611415505688,,0.0,0.0
HOT_MOUSE,LT-Ctrl,0.101221325903906,0.587688016212097,0.172236498127563,6.0,0.868914347397261,0.914771519507399,,0.194444444444444,0.0833333333333333
HPCA_MOUSE,LT-Ctrl,0.22555963932183,0.301672036178352,0.747698202920195,6.0,0.482906595047826,0.63462953241618,,0.194444444444444,0.0833333333333333
HPCA_MOUSE;HPCL1_MOUSE,LT-Ctrl,0.489387966367682,0.16909866750667,2.89409711846712,7.0,0.0231803130556054,0.0957843650190552,,0.0,0.0
HPCA_MOUSE;NCALD_MOUSE,LT-Ctrl,0.202701140535562,0.0899977720422203,2.25229065048932,7.0,0.0589984346534056,0.165832249538245,,0.0,0.0
HPDL_MOUSE,LT-Ctrl,-1.99930848981957,0.242556446030009,-8.24265247344616,7.0,7.52800268335463e-05,0.0062213565033152,,0.266666666666667,0.266666666666667
HS71A_MOUSE;HSP72_MOUSE;HSP7C_MOUSE,LT-Ctrl,-0.0879220323622484,0.0770337723184299,-1.14134398090763,7.0,0.291263362806921,0.470987636604821,,0.0,0.0
HS71B_MOUSE;HSP7C_MOUSE,LT-Ctrl,-0.112128030939989,0.15905635551545,-0.704957878461498,7.0,0.503610615865921,0.651275950287226,,0.0,0.0
HSBP1_MOUSE,LT-Ctrl,-0.687384579840037,0.261608577041438,-2.62753074694167,6.0,0.0391889511055576,0.13129688113994,,0.314814814814815,0.203703703703704
HSC20_MOUSE,LT-Ctrl,0.0846493031506022,0.13388686107368,0.632245034888212,6.0,0.550543598197425,0.689885297210187,,0.166666666666667,0.0555555555555556
HSF2_MOUSE,LT-Ctrl,0.300281163128821,0.190722292395891,1.57444187229836,5.0,0.176200704889071,0.337686866904642,,0.111111111111111,0.0
HSPB3_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.925925925925926,0.037037037037037
HTR5B_MOUSE,LT-Ctrl,-0.484665066496945,0.311791859142356,-1.55445067690385,5.0,0.180793657447927,0.342915183061068,,0.277777777777778,0.0555555555555556
HVM02_MOUSE;HVM03_MOUSE,LT-Ctrl,-0.359835215281564,0.293484115576866,-1.22608071845483,6.0,0.266101789716347,0.444335211524778,,0.12962962962963,0.0185185185185185
HVM17_MOUSE,LT-Ctrl,1.69947293125152,0.561299481427229,3.02774719643466,7.0,0.0191754544448788,0.087346459813877,,0.0555555555555556,0.0555555555555556
HVM36_MOUSE;HVM37_MOUSE;HVM38_MOUSE;HVM39_MOUSE;HVM40_MOUSE;HVM42_MOUSE;HVM53_MOUSE,LT-Ctrl,0.0673977035671287,0.448247077478947,0.150358378120812,4.0,0.887759215929744,0.928695671637174,,0.166666666666667,0.0555555555555556
HVM36_MOUSE;HVM37_MOUSE;HVM38_MOUSE;HVM40_MOUSE;HVM41_MOUSE,LT-Ctrl,-0.269954971021565,0.43236098494845,-0.624374031005022,1.0,0.644671276491243,0.76110680295956,,0.711111111111111,0.0444444444444444
HVM51_MOUSE,LT-Ctrl,-0.271202974535762,0.479009974141773,-0.566173961245104,7.0,0.588957693038985,0.719560771748792,,0.0185185185185185,0.0185185185185185
HVM60_MOUSE,LT-Ctrl,-1.10302634286491,0.357422472026712,-3.08605761862246,4.0,0.0367146910535872,0.125677211683433,,0.377777777777778,0.155555555555556
HXK1_MOUSE;HXK2_MOUSE;HXK3_MOUSE,LT-Ctrl,-0.0647224029702092,0.144889277501626,-0.446702503361458,7.0,0.668582679515957,0.772777382817145,,0.0,0.0
HXK2_MOUSE;HXK3_MOUSE,LT-Ctrl,0.044300014844201,0.292314699498345,0.151549049432773,7.0,0.883817805710555,0.92540923186164,,0.0555555555555556,0.0555555555555556
HYKK_MOUSE,LT-Ctrl,0.806339528965433,0.297884719476324,2.70688449673741,1.0,0.225285128371789,0.396886809690567,,0.444444444444444,0.0
IBTK_MOUSE,LT-Ctrl,1.17832625354106,0.381000811529314,3.09271323809345,7.0,0.0175002378793057,0.0829826853539207,,0.0,0.0
IDHC_MOUSE;IDHP_MOUSE,LT-Ctrl,-0.193356680018422,0.0926851163075672,-2.08616752852514,7.0,0.0753954536417492,0.194715490766749,,0.111111111111111,0.111111111111111
IF1A_MOUSE,LT-Ctrl,-0.0727928391595867,0.181037789608102,-0.402086433540553,2.0,0.726520755858608,0.814451347312763,,0.222222222222222,0.0
IF1AX_MOUSE,LT-Ctrl,-0.418028784801805,0.159231610430106,-2.62528767794694,7.0,0.0341456827606961,0.118995647452185,,0.0,0.0
IF2H_MOUSE,LT-Ctrl,0.160336434809505,0.246530725641188,0.650371000987788,7.0,0.536206553736546,0.675071798338611,,0.133333333333333,0.133333333333333
IF4B_MOUSE,LT-Ctrl,-0.990318266928459,0.263501536025143,-3.75830168532287,6.0,0.0094173159711454,0.0595400796645646,,0.194444444444444,0.0833333333333333
IF4E3_MOUSE,LT-Ctrl,-0.0072681101502548,0.128217501371188,-0.0566857883871385,7.0,0.956379608126167,0.972058930366896,,0.0370370370370371,0.037037037037037
IFG15_MOUSE,LT-Ctrl,-0.0806037807423862,0.180210451725372,-0.447275837614684,3.0,0.684997429256312,0.786869936572582,,0.333333333333333,0.0
IFI5A_MOUSE;IFI5B_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.603174603174603,0.158730158730159
IFIT1_MOUSE,LT-Ctrl,-0.586163406811745,0.415222536087024,-1.4116849541348,7.0,0.20091370719688,0.370006588495248,,0.0444444444444444,0.0444444444444444
IFM2_MOUSE,LT-Ctrl,-0.168761145311,0.560801438855506,-0.3009285169728,2.0,0.791871172692953,0.857860437084033,,0.555555555555556,0.0
IFNAD_MOUSE,LT-Ctrl,,,,,,,,,
IFT27_MOUSE,LT-Ctrl,-0.385211580279093,0.120318901525938,-3.20158824086381,1.0,0.192732580607275,0.35850738868588,,0.416666666666667,0.0833333333333333
IGEB_MOUSE,LT-Ctrl,-1.35160017275346,0.326621123527274,-4.13812847790476,1.0,0.150948522238148,0.30802017677167,,0.444444444444444,0.111111111111111
IGF1R_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.694444444444444,0.0277777777777778
IIGP1_MOUSE,LT-Ctrl,-2.20568192909612,0.513701482715794,-4.29370364561789,1.0,0.145671428185012,0.301505979266652,,0.555555555555556,0.111111111111111
IL1R1_MOUSE,LT-Ctrl,1.28978416434221,0.394776114750814,3.2671281674585,7.0,0.013728625220452,0.0745541333943347,,0.0833333333333334,0.0833333333333333
IL6_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
ILF3_MOUSE;STRBP_MOUSE,LT-Ctrl,-0.101618778944526,0.148272423540011,-0.685351844384635,7.0,0.515169119102427,0.659584357809657,,0.0370370370370371,0.037037037037037
ILKAP_MOUSE,LT-Ctrl,-1.0745650677201,0.142415556051592,-7.54527874279986,5.0,0.0006478600027701,0.015735292795611,,0.277777777777778,0.166666666666667
IMA3_MOUSE;IMA4_MOUSE,LT-Ctrl,0.29742349711642,0.419329605025528,0.709283326414107,6.0,0.50476346587608,0.651275950287226,,0.177777777777778,0.0666666666666667
IMPA3_MOUSE,LT-Ctrl,-0.0719579143553047,0.148154644469483,-0.485694624106952,7.0,0.642017065299583,0.758747440808598,,0.0,0.0
INP5K_MOUSE,LT-Ctrl,0.488704081350671,0.212429658433669,2.30054543680052,0.0,,,,0.592592592592593,0.037037037037037
INT12_MOUSE,LT-Ctrl,-0.484076543894407,0.115079302080051,-4.20646054629072,7.0,0.0040032996204759,0.0401891923884811,,0.0,0.0
INT3_MOUSE,LT-Ctrl,-0.50406795674995,0.290561328552917,-1.73480744757177,4.0,0.157792968434144,0.316955667497057,,0.111111111111111,0.0
IP3KA_MOUSE,LT-Ctrl,-0.368021820419125,0.395434440812366,-0.930677205716007,7.0,0.382995435144616,0.546394227450457,,0.0666666666666667,0.0666666666666667
IPKG_MOUSE,LT-Ctrl,-0.409764452356631,0.44601274201914,-0.918728129832323,6.0,0.393671805994911,0.554554093946882,,0.166666666666667,0.0555555555555556
IPO5_MOUSE;RNBP6_MOUSE,LT-Ctrl,0.110501981812261,0.138988656916943,0.795043165848383,7.0,0.452697984004774,0.611244703253218,,0.0,0.0
IQCB1_MOUSE,LT-Ctrl,0.19101198320268,0.507266832923364,0.376551295699511,3.0,0.731562015228826,0.817005069131034,,0.444444444444444,0.0
IQEC3_MOUSE,LT-Ctrl,0.21979121654246,0.474567533094532,0.463140019523161,5.0,0.662723617716226,0.769381740713347,,0.333333333333333,0.111111111111111
IRAK3_MOUSE,LT-Ctrl,-0.874308183309449,0.665727296633965,-1.31331280500305,7.0,0.230486281192281,0.402221157374764,,0.133333333333333,0.133333333333333
ISCA1_MOUSE,LT-Ctrl,-0.780186433762623,0.313060166060977,-2.4921293679077,6.0,0.0470264649689036,0.145571841816309,,0.0888888888888889,0.0888888888888889
ISL2_MOUSE,LT-Ctrl,-0.469029313510763,0.721114719527606,-0.650422603795994,0.0,,,,0.603174603174603,0.158730158730159
ISY1_MOUSE,LT-Ctrl,-0.642220052281185,0.226625302845276,-2.83384090045606,6.0,0.0298070069115448,0.109481609513198,,0.25,0.138888888888889
ITA2B_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
ITA3_MOUSE,LT-Ctrl,-0.198044228392335,0.281289591639805,-0.704058146047339,7.0,0.504137349996086,0.651275950287226,,0.0277777777777778,0.0277777777777778
ITCH_MOUSE;WWP1_MOUSE,LT-Ctrl,-0.418840162847413,0.377250633385788,-1.1102437631141,4.0,0.329137018939818,0.505725804665829,,0.314814814814815,0.0925925925925926
ITSN1_MOUSE;ITSN2_MOUSE,LT-Ctrl,-0.598513325490353,0.253630330885147,-2.35978608473835,7.0,0.0503571335194088,0.149953581457245,,0.0444444444444444,0.0444444444444444
JAGN1_MOUSE,LT-Ctrl,-0.286010734663314,0.146181446085439,-1.95654607559532,7.0,0.0912830329633629,0.220695237415187,,0.0,0.0
JAM1_MOUSE,LT-Ctrl,0.686971991482989,0.226411515692704,3.03417425293587,7.0,0.0190023726634592,0.0869001785439615,,0.0,0.0
JIP3_MOUSE;JIP4_MOUSE,LT-Ctrl,-0.363449308059307,0.199687732895747,-1.82008830882494,7.0,0.111554111854661,0.25307472042322,,0.0,0.0
JKIP1_MOUSE,LT-Ctrl,-0.571288228962394,0.210592074806117,-2.71277173886223,6.0,0.0349770005460981,0.121526695591098,,0.133333333333333,0.0222222222222222
JPH1_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.688888888888889,0.133333333333333
K1755_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.666666666666667,0.111111111111111
K1841_MOUSE,LT-Ctrl,0.147330834496041,0.135383643912193,1.08824692731417,7.0,0.312528897010515,0.493309595963392,,0.0370370370370371,0.037037037037037
K1C17_MOUSE;K1C42_MOUSE,LT-Ctrl,0.321369797556211,1.71447279787908,0.187445258947104,0.0,,,,0.611111111111111,0.0555555555555556
K1C19_MOUSE;K1C42_MOUSE,LT-Ctrl,-0.288456444038663,0.515282948163336,-0.559802037049414,7.0,0.593067502944254,0.723817616989981,,0.0,0.0
K1H1_MOUSE,LT-Ctrl,,,,,,,,,
K22E_MOUSE;NFH_MOUSE,LT-Ctrl,0.277190576808508,0.467366611517679,0.593090242172815,5.0,0.578928510473474,0.708804536103502,,0.111111111111111,0.0
K2C1_MOUSE,LT-Ctrl,0.0064162344029846,1.04063150613844,0.0061657122287157,7.0,0.995252541384307,0.996975922408349,,0.0,0.0
K2C5_MOUSE,LT-Ctrl,0.130681094733378,1.51129922755911,0.0864693717500534,4.0,0.935248793212586,0.958086435321389,,0.555555555555556,0.222222222222222
K2C72_MOUSE,LT-Ctrl,-1.7247052113241,,,0.0,,,,0.777777777777778,0.0
K2C79_MOUSE,LT-Ctrl,-0.51313413130466,0.826257973470518,-0.621033802735181,7.0,0.554252971827198,0.691289848805098,,0.0,0.0
K2C79_MOUSE;VIME_MOUSE,LT-Ctrl,0.273641295774168,0.323758966445037,0.845200671285882,6.0,0.430407100615698,0.589139436709386,,0.111111111111111,0.0
KAP1_MOUSE,LT-Ctrl,-0.272021878554863,0.209068590836059,-1.30111308191755,7.0,0.234407230196274,0.407220968974608,,0.0222222222222223,0.0222222222222222
KC1G2_MOUSE;KC1G3_MOUSE,LT-Ctrl,-0.325314156910882,0.213586543579391,-1.52310230531898,6.0,0.178564136985941,0.340921957908802,,0.288888888888889,0.177777777777778
KCC2B_MOUSE;KCC2D_MOUSE,LT-Ctrl,0.121388589402167,0.145207004387061,0.835969242080057,7.0,0.430779570835039,0.589139436709386,,0.0,0.0
KCD12_MOUSE;KCD16_MOUSE,LT-Ctrl,-0.843657683430422,0.184961554131019,-4.5612597028289,0.0,,,,0.444444444444444,0.0
KCD16_MOUSE,LT-Ctrl,0.172094553447669,0.110421921127277,1.55851801608582,3.0,0.216997695643343,0.388046883862979,,0.222222222222222,0.111111111111111
KCD21_MOUSE,LT-Ctrl,-0.0670089401015966,0.332106055851509,-0.201769702542123,0.0,,,,0.805555555555556,0.138888888888889
KCJ10_MOUSE,LT-Ctrl,-0.0521497565479218,0.444898985757925,-0.117217072228385,3.0,0.91409513482102,0.946829069819087,,0.555555555555556,0.111111111111111
KCNA6_MOUSE,LT-Ctrl,-0.442174134004653,0.359559665501247,-1.22976567293285,7.0,0.258509693094503,0.436972105583998,,0.240740740740741,0.240740740740741
KCTD1_MOUSE,LT-Ctrl,1.90008204100101,0.831507949762958,2.2851038784929,6.0,0.0623614795150025,0.171382973393962,,0.194444444444444,0.0833333333333333
KCTD6_MOUSE,LT-Ctrl,0.889560061313215,0.267725550693652,3.32265657502038,2.0,0.079877010215935,0.202555067490856,,0.444444444444444,0.0
KCTD8_MOUSE,LT-Ctrl,-0.484772007305668,0.148253517341091,-3.26988536933218,0.0,,,,0.472222222222222,0.138888888888889
KERA_MOUSE,LT-Ctrl,,,,,,,,,
KHDR3_MOUSE,LT-Ctrl,-0.522980562301241,0.373057898607803,-1.4018750554617,1.0,0.394460167817766,0.554554093946882,,0.5,0.0555555555555556
KHK_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.611111111111111,0.0555555555555556
KIF14_MOUSE;KIF9_MOUSE;STAR9_MOUSE,LT-Ctrl,-0.46752507744866,0.154712236304424,-3.02190110243589,7.0,0.0193343448108325,0.0874670137619843,,0.0,0.0
KIF3B_MOUSE;KIF3C_MOUSE,LT-Ctrl,-0.0562379656900689,0.282204137669599,-0.199281152127938,7.0,0.847707823453512,0.900640910684769,,0.0,0.0
KIF4_MOUSE,LT-Ctrl,0.0249285177666604,0.235199328187922,0.105988898687426,7.0,0.918564564441959,0.949757999159381,,0.0222222222222223,0.0222222222222222
KIF5C_MOUSE;KINH_MOUSE,LT-Ctrl,-0.630214523911751,0.424770608891461,-1.48365849877524,4.0,0.212055682261339,0.383956845659419,,0.333333333333333,0.111111111111111
KLC1_MOUSE;KLC2_MOUSE,LT-Ctrl,-0.929571822361274,0.294313896047334,-3.15843673997565,7.0,0.015963065672568,0.080502902818603,,0.0,0.0
KLC1_MOUSE;KLC2_MOUSE;KLC4_MOUSE,LT-Ctrl,-0.895613656454231,0.272836737196867,-3.28259920440257,7.0,0.0134388349414603,0.0740415810822358,,0.0,0.0
KLC2_MOUSE;KLC4_MOUSE,LT-Ctrl,-0.783110399084454,0.148083984734532,-5.28828556638535,7.0,0.0011377541495949,0.0207897986573253,,0.0,0.0
KLH31_MOUSE,LT-Ctrl,0.673206026837687,0.652750140674427,1.03133800345432,2.0,0.410775394464351,0.569864665941552,,0.466666666666667,0.0222222222222222
KLHL9_MOUSE,LT-Ctrl,-1.46388531556625,0.246537250643029,-5.93778551414881,6.0,0.0010186838565837,0.0196110259788779,,0.222222222222222,0.111111111111111
KLK1_MOUSE,LT-Ctrl,,,,,,,,,
KPCD2_MOUSE,LT-Ctrl,-0.637830092775844,0.322042883465679,-1.98057502749884,4.0,0.118723456774639,0.264504972401128,,0.388888888888889,0.0555555555555556
KPYM_MOUSE;KPYR_MOUSE,LT-Ctrl,0.774978151443251,0.10353904995042,7.48488760341486,7.0,0.0001390620895671,0.0080447418814598,,0.0,0.0
KRT81_MOUSE,LT-Ctrl,,,,,,,,,
KS6A1_MOUSE,LT-Ctrl,0.0536723336214633,0.68507298974533,0.0783454236626896,0.0,,,,0.777777777777778,0.0
KS6A2_MOUSE,LT-Ctrl,0.0700854299687111,0.25493530910446,0.274914566424353,4.0,0.796997429592824,0.860192188469121,,0.611111111111111,0.388888888888889
KS6A2_MOUSE;KS6A3_MOUSE,LT-Ctrl,0.251624984943094,0.275890393472359,0.912046924781033,7.0,0.392070635057891,0.553202103368268,,0.111111111111111,0.111111111111111
KS6A4_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.62962962962963,0.0740740740740741
KS6A5_MOUSE,LT-Ctrl,0.467450849151541,0.227994382636908,2.05027353632646,5.0,0.0956095492369178,0.227613679973485,,0.177777777777778,0.0666666666666667
KS6B1_MOUSE,LT-Ctrl,-0.470371062189794,0.221926710979562,-2.119488276619,3.0,0.124242768052332,0.274329928695703,,0.5,0.0555555555555556
KTAP2_MOUSE,LT-Ctrl,-1.402275033255,0.353247295727355,-3.96966954939497,4.0,0.016543259166887,0.080502902818603,,0.203703703703704,0.0925925925925926
KV2A5_MOUSE,LT-Ctrl,0.342759048604623,0.396034406632704,0.86547795561235,7.0,0.415450564264173,0.573599406746597,,0.0925925925925926,0.0925925925925926
KV2A7_MOUSE,LT-Ctrl,0.971097623518582,0.279663960487454,3.47237313605214,7.0,0.0103725684894242,0.0625055299076243,,0.0,0.0
KV5A7_MOUSE,LT-Ctrl,1.27847014567919,0.497575232302558,2.56940069095279,5.0,0.0500717229008198,0.149697631514854,,0.25,0.0277777777777778
KV5A9_MOUSE,LT-Ctrl,0.241686273448937,0.539863795750266,0.447680091444284,6.0,0.670093790277251,0.773751013324131,,0.203703703703704,0.0925925925925926
KV5AB_MOUSE;KV5AC_MOUSE;KV5AD_MOUSE;KV5AE_MOUSE;KV5AF_MOUSE;KV5AM_MOUSE,LT-Ctrl,0.836293417706477,0.833509108952825,1.00334046589743,0.0,,,,0.666666666666667,0.0
KV5AF_MOUSE;KV5AG_MOUSE,LT-Ctrl,0.667452864937232,0.567982900462594,1.1751284491023,5.0,0.292851878602244,0.471907553680776,,0.244444444444444,0.0222222222222222
LAC1_MOUSE,LT-Ctrl,1.77458308571659,0.399277745560413,4.44448283293585,4.0,0.0112947482205454,0.0660001196523791,,0.111111111111111,0.111111111111111
LAMP1_MOUSE,LT-Ctrl,-0.388220887440097,0.0811318939270763,-4.78505885477099,7.0,0.0020005339462807,0.0282270460469125,,0.0,0.0
LARP6_MOUSE,LT-Ctrl,-0.159595319201484,0.0457952570940276,-3.48497484955265,2.0,0.0733890899940166,0.191241389916841,,0.466666666666667,0.133333333333333
LAT3_MOUSE,LT-Ctrl,-1.19811908769095,0.291765363714809,-4.10644729187962,6.0,0.0063114856115926,0.0468101849526456,,0.222222222222222,0.111111111111111
LBH_MOUSE,LT-Ctrl,0.72370853070299,0.945549948646352,0.765383713191514,2.0,0.524028746548524,0.66377946828485,,0.472222222222222,0.0277777777777778
LBN_MOUSE,LT-Ctrl,0.177472950013346,0.338923637910298,0.523636979431684,2.0,0.652770677230716,0.765533893971356,,0.555555555555556,0.222222222222222
LCAT_MOUSE,LT-Ctrl,1.31123125309592,0.455565289191591,2.87825100859358,1.0,0.212876944960876,0.384841602062084,,0.388888888888889,0.0555555555555556
LDB1_MOUSE;LDB2_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.777777777777778,0.0
LDHA_MOUSE;LDHB_MOUSE,LT-Ctrl,0.672992129254966,0.579846586882737,1.16063825239186,7.0,0.283836348184891,0.463497572194224,,0.0185185185185185,0.0185185185185185
LHPL2_MOUSE,LT-Ctrl,inf,,,,,0.0,oneConditionMissing,0.703703703703704,0.037037037037037
LIAS_MOUSE,LT-Ctrl,-0.671763778634879,0.333655957499085,-2.01334267690011,7.0,0.0839507929975185,0.208884016125008,,0.0185185185185185,0.0185185185185185
LIPS_MOUSE,LT-Ctrl,-1.01043648848151,0.267745163449711,-3.77387391601302,7.0,0.0069476594643793,0.049014890245652,,0.0555555555555556,0.0555555555555556
LMBD1_MOUSE,LT-Ctrl,-1.15647093786882,0.265475722373517,-4.35622107938632,7.0,0.0033294897611444,0.0370405735927319,,0.0740740740740741,0.0740740740740741
LMF2_MOUSE,LT-Ctrl,-1.17095628110946,0.296171353195966,-3.9536446333305,7.0,0.0055062601401183,0.0448643871980065,,0.0555555555555556,0.0555555555555556
LOX12_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
LOX5_MOUSE,LT-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.444444444444444,0.0
LOXL3_MOUSE,LT-Ctrl,0.911549133646863,0.849969763264449,1.07244889529471,1.0,0.477754035410974,0.63245013612185,,0.6,0.0444444444444444
LPAR1_MOUSE,LT-Ctrl,0.284411915004769,0.235370044294217,1.20836071496528,7.0,0.266140277948722,0.444335211524778,,0.0444444444444444,0.0444444444444444
LRC8A_MOUSE;LRC8C_MOUSE,LT-Ctrl,0.117708100228711,0.153084531848347,0.768909169381779,7.0,0.467092548750964,0.624048589959429,,0.0,0.0
